,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
30,rikitea,56,PF,1545418085,100,-23.12,-134.97,77.21,12.8
31,qaanaaq,12,GL,1545418085,82,77.48,-69.36,-9.24,4.41
32,saint-philippe,90,CA,1545417300,100,45.36,-73.48,47.66,8.05
33,ponta do sol,0,BR,1545418085,65,-20.63,-46,88.28,4.63
34,busselton,0,AU,1545418086,91,-33.64,115.35,69.61,12.24
35,taltal,12,CL,1545418086,74,-25.41,-70.49,68.21,2.95
36,albany,90,US,1545416880,90,42.65,-73.75,57.92,4.7
37,bengkulu,,,,,,,,
38,lata,0,IN,1545418086,73,30.78,78.62,18.31,1.72
39,vaini,64,IN,1545418086,95,15.34,74.49,68.84,2.39
40,bara,8,NG,1545418087,28,10.41,10.6,76.13,7.2
41,dikson,8,RU,1545418087,100,73.51,80.55,-13.11,5.64
42,sentyabrskiy,,,,,,,,
43,cherskiy,48,RU,1545418087,60,68.75,161.3,-33.54,2.73
44,baisha,68,CN,1545418087,93,19.23,109.45,68.8,0.83
45,leiyang,92,CN,1545418087,100,26.42,112.85,52.69,5.19
46,norman wells,90,CA,1545415200,83,65.28,-126.83,-14.81,3.36
47,castro,0,CL,1545415200,63,-42.48,-73.76,64.4,9.17
48,kavieng,64,PG,1545418088,100,-2.57,150.8,80.99,7.43
49,rusera,0,IN,1545418088,90,25.75,86.02,52.01,3.74
50,saskylakh,68,RU,1545418088,45,71.97,114.09,-28.54,3.96
51,jawhar,0,IN,1545418088,85,19.91,73.23,61.19,2.17
52,hermanus,68,ZA,1545418089,66,-34.42,19.24,69.88,3.51
53,port alfred,68,ZA,1545418089,77,-33.59,26.89,74.92,20.85
54,provideniya,64,RU,1545418089,100,64.42,-173.23,2.11,10.67
55,liwale,92,TZ,1545418089,98,-9.8,37.92,70.69,2.62
56,saldanha,76,PT,1545418089,97,41.42,-6.55,49.13,6.31
57,makat,0,KZ,1545418089,71,47.65,53.35,5.03,9.66
58,daru,0,SL,1545418090,30,7.99,-10.85,91.93,4.97
59,evensk,68,RU,1545418090,100,61.92,159.24,4.54,9.78
60,nikolskoye,75,RU,1545417000,85,59.7,30.79,12.2,11.18
61,kharsawan,0,IN,1545418090,79,22.8,85.83,46.16,2.73
62,kushmurun,,,,,,,,
63,naze,76,NG,1545418090,42,5.43,7.07,88.73,1.16
64,veraval,75,FR,1545415200,87,49.65,0.71,51.8,9.17
65,puerto ayora,20,EC,1545415200,62,-0.74,-90.35,84.2,5.82
66,bundaberg,90,AU,1545415200,88,-24.87,152.35,78.8,11.41
67,dunedin,48,NZ,1545418091,88,-45.87,170.5,40.9,2.73
68,kodiak,40,US,1545417660,84,39.95,-94.76,35.06,5.64
69,lebanon,90,US,1545417600,100,43.64,-72.25,51.08,3.36
70,cockburn town,0,TC,1545418091,99,21.46,-71.14,80.32,18.95
71,bend,20,US,1545417300,76,44.06,-121.32,32.0,3.4
72,omboue,8,GA,1545418091,100,-1.57,9.26,80.41,6.31
73,kapaa,40,US,1545414960,65,22.08,-159.32,73.04,12.75
74,fairbanks,1,US,1545415080,75,64.84,-147.72,-23.08,2.39
75,nanortalik,0,GL,1545418092,83,60.14,-45.24,30.82,4.85
76,cap malheureux,75,MU,1545415200,88,-19.98,57.61,77.0,14.99
77,mahebourg,75,MU,1545415200,88,-20.41,57.7,77.0,14.99
78,praia da vitoria,20,PT,1545415200,88,38.73,-27.07,64.4,13.91
79,illoqqortoormiut,,,,,,,,
80,ucluelet,90,CA,1545415200,100,48.94,-125.55,33.8,2.24
81,cairns,75,AU,1545415200,94,-16.92,145.77,78.8,6.93
82,portmore,20,JM,1545415200,66,17.97,-76.87,86.0,8.05
83,rawson,0,AR,1545418093,29,-43.3,-65.11,87.11,4.29
84,nome,1,US,1545416100,29,30.04,-94.42,60.98,13.87
85,curup,88,ID,1545418093,97,-3.47,102.53,71.09,1.16
86,camacha,40,PT,1545415200,77,33.08,-16.33,66.2,13.87
87,hilo,20,US,1545414780,87,19.71,-155.08,66.92,5.82
88,paka,44,HR,1545415200,100,45.29,18.06,30.2,6.93
89,lorengau,92,PG,1545418093,100,-2.02,147.27,78.29,12.68
90,bayir,0,TR,1545416400,93,37.27,28.22,42.8,2.24
91,barrow,36,AR,1545418094,98,-38.31,-60.23,70.06,8.66
92,airai,44,TL,1545418094,91,-8.93,125.41,71.5,1.05
93,joshimath,0,IN,1545418094,100,30.57,79.57,-6.63,0.16
94,mocuba,80,MZ,1545418094,93,-16.84,36.99,76.94,3.62
95,bluff,20,AU,1545418094,82,-23.58,149.07,75.19,3.4
96,ibra,0,OM,1545418095,88,22.69,58.55,52.28,2.17
97,ginir,0,ET,1545418095,54,7.14,40.71,58.49,3.74
98,concarneau,90,FR,1545415200,93,47.88,-3.92,55.4,18.34
99,mergui,,,,,,,,
100,portland,90,US,1545416220,88,45.52,-122.67,39.02,6.93
101,thompson,90,CA,1545416220,77,55.74,-97.86,3.2,8.05
102,northam,40,GB,1545416400,81,51.04,-4.21,51.8,10.29
103,codrington,40,AU,1545415200,94,-28.95,153.24,71.6,11.41
104,tsihombe,,,,,,,,
105,tilichiki,64,RU,1545418096,81,60.47,166.1,-1.77,3.62
106,sinnamary,32,GF,1545418096,100,5.38,-52.96,76.45,9.44
107,new norfolk,75,AU,1545415200,87,-42.78,147.06,51.8,6.93
108,barentsburg,,,,,,,,
109,sao joao da barra,40,BR,1545416400,58,-21.64,-41.05,84.2,11.41
110,tiksi,0,RU,1545418096,39,71.64,128.87,-25.66,10.45
111,tarauaca,24,BR,1545418096,60,-8.16,-70.77,89.77,4.18
112,tura,8,IN,1545418097,86,25.52,90.21,53.05,1.95
113,mehamn,20,NO,1545416400,79,71.03,27.85,26.6,20.8
114,tasiilaq,20,GL,1545414600,63,65.61,-37.64,26.6,7.43
115,sao felix do xingu,88,BR,1545418097,78,-6.64,-51.99,82.79,2.73
116,atuona,56,PF,1545418022,100,-9.8,-139.03,80.86,18.16
117,verkhoyansk,12,RU,1545418097,0,67.55,133.39,-49.87,1.72
118,klaksvik,80,FO,1545416400,93,62.23,-6.59,42.8,2.24
119,longyearbyen,75,NO,1545414600,69,78.22,15.63,35.6,16.11
120,juneau,75,US,1545416700,84,58.3,-134.42,33.08,10.29
121,awbari,20,LY,1545418098,47,26.59,12.77,53.18,8.77
122,datong,44,CN,1545418098,56,40.09,113.3,13.63,4.97
123,cape town,75,ZA,1545415200,83,-33.93,18.42,69.8,17.22
124,mwinilunga,12,ZM,1545418098,92,-11.73,24.43,66.14,3.62
125,taolanaro,,,,,,,,
126,mys shmidta,,,,,,,,
127,prince george,90,CA,1545415200,73,53.92,-122.75,23.0,9.17
128,tuatapere,100,NZ,1545418099,100,-46.13,167.69,48.82,9.89
129,sambava,0,MG,1545418099,100,-14.27,50.17,81.04,13.8
130,saint anthony,90,US,1545414960,72,43.97,-111.68,33.08,23.04
131,ust-charyshskaya pristan,76,RU,1545418099,74,52.39,83.67,5.89,17.27
132,samusu,,,,,,,,
133,kaitangata,92,NZ,1545418099,89,-46.28,169.85,47.38,6.98
134,shenkursk,56,RU,1545418099,74,62.11,42.91,0.85,2.51
135,isangel,68,VU,1545418100,100,-19.55,169.27,76.54,10.11
136,nouakchott,0,MR,1545415200,8,18.08,-15.98,86.0,11.41
137,sisimiut,64,GL,1545418100,98,66.94,-53.67,14.44,2.17
138,davenda,56,RU,1545418100,75,53.56,119.32,-8.56,2.84
139,jamestown,0,AU,1545418100,86,-33.21,138.6,47.51,8.43
140,okhotsk,8,RU,1545418100,100,59.36,143.24,-2.71,8.43
141,itarema,20,BR,1545418100,60,-2.92,-39.92,89.41,14.47
142,lensk,32,RU,1545418101,41,60.71,114.91,-5.59,4.97
143,berlevag,0,NO,1545418101,100,70.86,29.09,6.83,6.2
144,shwebo,0,MM,1545418101,87,22.57,95.7,63.26,5.86
145,karacabey,75,TR,1545414600,93,40.21,28.36,41.0,3.36
146,dingle,44,PH,1545418101,98,11.0,122.67,74.24,6.53
147,high rock,75,BS,1545415200,60,26.63,-78.28,75.2,27.51
148,sterling,40,US,1545416100,72,39.0,-77.4,68.0,18.34
149,ramsar,90,IR,1545415200,87,36.92,50.64,50.0,2.24
150,port macquarie,40,AU,1545415200,88,-31.43,152.91,68.0,6.93
151,san pedro,0,AR,1545418103,59,-33.68,-59.66,81.26,16.04
152,primore,,,,,,,,
153,asau,,,,,,,,
154,tual,76,ID,1545418103,100,-5.67,132.75,80.5,14.58
155,bethel,40,US,1545416520,75,60.79,-161.76,-13.01,4.7
156,port elizabeth,90,US,1545416280,96,39.31,-74.98,60.08,9.17
157,powell river,90,CA,1545415200,100,49.84,-124.52,33.8,3.36
158,ahipara,92,NZ,1545418104,100,-35.17,173.16,60.61,2.39
159,souillac,90,FR,1545415200,100,45.6,-0.6,55.4,19.46
160,crab hill,,,,,,,,
161,qaqortoq,0,GL,1545418104,83,60.72,-46.03,26.81,2.39
162,cabo san lucas,5,MX,1545414420,69,22.89,-109.91,80.6,5.82
163,baracoa,68,CU,1545418104,100,20.35,-74.5,78.74,4.63
164,masterton,80,NZ,1545418105,97,-40.95,175.66,54.49,3.96
165,muros,75,ES,1545415200,93,42.77,-9.06,55.4,12.75
166,tuktoyaktuk,90,CA,1545415200,75,69.44,-133.03,-14.81,4.7
167,san patricio,56,PY,1545418105,82,-26.98,-56.83,83.11,5.19
168,puerto del rosario,75,ES,1545417000,77,28.5,-13.86,66.2,10.29
169,hambantota,75,LK,1545415800,100,6.12,81.12,73.4,5.82
170,jiuquan,88,CN,1545418106,81,39.73,98.49,9.53,4.18
171,bambanglipuro,92,ID,1545418106,100,-7.95,110.28,73.57,2.73
172,teya,40,MX,1545414480,36,21.05,-89.07,77.0,23.04
173,touros,40,BR,1545415200,62,-5.2,-35.46,86.0,17.22
174,padang,44,ID,1545418106,100,-0.92,100.36,81.53,3.96
175,mackay,75,CA,1545416520,79,53.65,-115.58,26.6,21.92
176,pogranichnyy,0,RU,1545418107,75,44.41,131.38,16.51,4.74
177,sabang,76,PH,1545418107,100,13.72,123.58,76.9,6.76
178,hay river,90,CA,1545415680,92,60.82,-115.79,10.4,11.41
179,acarau,,,,,,,,
180,vardo,90,US,1545416400,96,39.62,-77.74,68.0,3.36
181,celestun,0,MX,1545418108,99,20.87,-90.4,72.98,17.16
182,viedma,0,AR,1545418108,46,-40.81,-62.99,82.66,5.41
183,sitka,0,US,1545418108,33,37.17,-99.65,48.73,6.76
184,saint-augustin,92,FR,1545415200,87,44.83,-0.61,57.2,11.41
185,tokur,8,RU,1545418108,61,53.13,132.9,-22.69,2.62
186,meulaboh,0,ID,1545418109,100,4.14,96.13,80.05,6.76
187,moerai,80,PF,1545418109,100,-22.43,-151.33,78.56,12.91
188,havre,75,US,1545414780,40,48.55,-109.68,41.0,32.21
189,talnakh,0,RU,1545418109,0,69.49,88.39,-45.6,1.61
190,maghama,,,,,,,,
191,lompoc,20,US,1545417000,77,34.64,-120.46,62.96,9.17
192,lieksa,64,FI,1545418109,77,63.32,30.02,7.33,4.29
193,coquimbo,75,CL,1545415200,72,-29.95,-71.34,62.6,13.87
194,lipari,40,IT,1545414900,71,38.47,14.95,57.2,1.12
195,salalah,0,OM,1545414600,56,17.01,54.1,73.4,5.82
196,araouane,0,ML,1545418110,24,18.9,-3.53,74.83,7.99
197,georgetown,40,GY,1545415200,70,6.8,-58.16,86.0,13.87
198,arman,12,RU,1545418110,69,59.7,150.17,-5.86,3.96
199,avarua,75,CK,1545415200,78,-21.21,-159.78,82.4,12.75
200,oktyabrskiy,75,RU,1545417000,92,55.61,37.97,17.6,11.18
201,greenwood,0,US,1545416100,31,32.03,-101.9,62.24,17.22
202,faanui,80,PF,1545418111,100,-16.48,-151.75,83.11,13.8
203,bridlington,75,GB,1545416400,100,54.08,-0.19,42.8,10.29
204,bourg-en-bresse,75,FR,1545416400,87,46.21,5.22,50.0,9.17
205,zabid,0,YE,1545418112,65,14.2,44.5,41.53,3.06
206,clyde river,5,CA,1545415200,75,70.47,-68.59,-20.21,5.82
207,ambodifototra,,,,,,,,
208,aswan,0,EG,1545418112,71,24.09,32.9,56.69,10
209,gat,20,SN,1545417000,11,14.69,-16.54,93.2,6.93
210,alice springs,24,AU,1545417000,23,-23.7,133.88,75.2,11.41
211,comodoro rivadavia,0,AR,1545415200,22,-45.87,-67.48,78.8,12.75
212,port hardy,90,CA,1545415200,94,50.7,-127.42,33.8,5.82
213,bandarbeyla,20,SO,1545418113,100,9.49,50.81,77.21,23.09
214,jacareacanga,20,BR,1545415200,59,-6.22,-57.76,93.2,5.82
215,bargal,,,,,,,,
216,avera,90,US,1545417300,85,33.19,-82.53,53.96,13.87
217,saint george,20,GR,1545414600,93,39.45,22.34,44.6,1.61
218,saleaula,,,,,,,,
219,sumbawa,,,,,,,,
220,brigantine,90,US,1545416640,100,39.41,-74.36,60.98,9.17
221,hamilton,75,BM,1545414900,78,32.3,-64.78,71.6,19.46
222,tumannyy,,,,,,,,
223,black river,40,JM,1545415200,70,18.03,-77.85,84.2,4.7
224,los llanos de aridane,75,ES,1545417000,72,28.66,-17.92,68.0,8.05
225,palmer,20,AU,1545417000,81,-34.85,139.16,53.6,2.24
226,fort nelson,40,CA,1545415200,84,58.81,-122.69,6.8,3.36
227,zhigansk,0,RU,1545418115,31,66.77,123.37,-21.16,8.21
228,sahrak,,,,,,,,
229,mamontovo,76,RU,1545418115,82,52.71,81.63,3.73,18.39
230,beyneu,0,KZ,1545418115,87,45.32,55.19,9.22,8.99
231,the valley,40,AI,1545415200,58,18.22,-63.06,82.4,11.41
232,fortuna,0,ES,1545415200,76,38.18,-1.13,53.6,3.36
233,maramba,88,ID,1545418116,100,-2.58,120.81,65.92,1.28
234,wahran,,,,,,,,
235,diebougou,0,BF,1545418116,25,10.97,-3.25,83.96,6.64
236,zonguldak,76,TR,1545418116,100,41.25,31.83,40.36,1.95
237,east london,40,ZA,1545415200,78,-33.02,27.91,71.6,18.34
238,awjilah,68,LY,1545418117,66,29.14,21.3,52.33,5.97
239,rio gallegos,75,AR,1545415200,28,-51.62,-69.22,69.8,36.91
240,yar-sale,68,RU,1545418117,95,66.83,70.83,-7.71,21.52
241,batangafo,0,CF,1545418117,25,7.3,18.29,77.93,7.99
242,katsuura,75,JP,1545416880,93,33.93,134.5,55.4,8.05
243,zarautz,0,ES,1545415200,59,43.28,-2.17,62.6,6.93
244,vitimskiy,,,,,,,,
245,arlit,24,NE,1545418117,60,18.74,7.39,63.26,4.74
246,torbay,40,CA,1545415200,100,47.66,-52.73,37.4,14.99
247,dapitan,75,PH,1545415200,94,10.27,123.95,77.0,5.82
248,eyl,0,SO,1545418118,89,7.98,49.82,77.21,21.52
249,esperance,20,TT,1545415200,62,10.24,-61.45,86.0,13.87
250,amderma,,,,,,,,
251,bansang,0,GM,1545415200,56,13.44,-14.66,93.2,2.24
252,erenhot,0,CN,1545418118,58,43.65,111.97,8.77,11.23
253,namatanai,88,PG,1545418119,100,-3.66,152.44,77.8,7.65
254,port blair,64,IN,1545417986,100,11.67,92.75,82.12,3.4
255,espinosa,48,BR,1545418119,87,-14.92,-42.81,80.09,1.72
256,kavaratti,0,IN,1545418119,100,10.57,72.64,81.26,4.41
257,mani,12,GR,1545418119,82,41.41,26.4,25.15,2.84
258,bloomington,90,US,1545417240,78,40.47,-88.99,35.78,9.17
259,karaton,40,ID,1545417000,74,-6.34,106.1,80.6,3.36
260,lanxi,92,CN,1545418120,100,29.21,119.46,50.71,2.51
261,pedernales,92,EC,1545418120,95,0.07,-80.05,76.81,4.63
262,adelaide,20,AU,1545415200,87,-34.93,138.6,53.6,1.12
263,mitsamiouli,20,KM,1545415200,74,-11.38,43.28,82.4,4.7
264,bilibino,12,RU,1545418120,0,68.06,166.44,-43.26,2.62
265,tanabe,92,JP,1545418120,94,33.73,135.39,59.17,10.45
266,kadhan,0,PK,1545418120,90,24.48,68.99,50.62,3.18
267,lebu,40,ET,1545415200,62,8.96,38.73,57.2,9.17
268,zolotinka,,,,,,,,
269,chokurdakh,36,RU,1545418121,41,70.62,147.9,-26.43,8.21
270,ranong,20,TH,1545415200,100,9.96,98.62,77.0,1.28
271,reconquista,24,AR,1545418121,87,-29.14,-59.64,80.68,9.22
272,longkou,56,CN,1545418121,100,37.64,120.47,37.48,7.43
273,broome,75,GB,1545416640,87,52.47,1.45,48.2,16.11
274,ketchikan,90,US,1545414780,81,55.34,-131.65,35.96,6.93
275,college,1,US,1545415080,75,64.86,-147.8,-20.03,2.39
276,mahajanga,40,MG,1545415200,83,-15.72,46.32,82.4,4.7
277,tezu,0,IN,1545418122,70,27.93,96.16,49.45,1.72
278,peniche,40,PT,1545415200,87,39.36,-9.38,57.2,2.24
279,te anau,48,NZ,1545418122,93,-45.41,167.72,41.39,1.72
280,laguna,5,MX,1545414060,29,27.52,-110.01,75.2,5.82
281,gweta,44,BW,1545418122,56,-20.21,25.26,79.51,5.3
282,zyryanskoye,80,RU,1545418123,81,56.83,86.62,10.16,19.51
283,pevek,8,RU,1545418123,100,69.7,170.27,-27.78,5.64
284,palabuhanratu,,,,,,,,
285,tsabong,44,BW,1545418123,22,-26.02,22.4,88.96,3.18
286,shahr-e babak,12,IR,1545418123,76,30.12,55.12,39.82,10.45
287,hami,0,CN,1545418124,74,42.84,93.51,4.81,8.99
288,antofagasta,20,CL,1545415200,60,-23.65,-70.4,68.0,12.75
289,sola,75,NO,1545416400,51,58.89,5.65,41.0,14.99
290,bereda,20,ES,1545415200,82,43.27,-7.54,59.0,24.16
291,salta,40,AR,1545415200,60,-24.79,-65.41,75.2,11.41
292,arraial do cabo,40,BR,1545415200,74,-22.97,-42.02,84.2,6.93
293,margate,75,AU,1545417000,87,-43.03,147.26,51.8,5.82
294,bambous virieux,75,MU,1545415200,88,-20.34,57.76,77.0,14.99
295,linchuan,,,,,,,,
296,gorontalo,32,ID,1545418125,98,0.54,123.06,72.44,1.83
297,grand river south east,,,,,,,,
298,hobyo,0,SO,1545418125,74,5.35,48.53,78.16,18.5
299,calama,0,CL,1545415200,11,-22.46,-68.93,75.2,23.04
300,pontes e lacerda,36,BR,1545418125,75,-15.23,-59.33,86.93,6.64
301,necochea,100,AR,1545418023,100,-38.55,-58.74,64.93,9.22
302,lopatino,88,RU,1545418125,92,53.85,39.47,19.03,12.24
303,kant,90,KG,1545417000,85,42.89,74.85,17.6,4.47
304,atambua,20,ID,1545418126,100,-9.11,124.89,76.49,5.08
305,alta floresta,12,BR,1545418126,86,-9.87,-56.08,85.99,2.73
306,butajira,32,ET,1545418126,56,8.12,38.38,53.14,1.95
307,palora,90,EC,1545417060,100,-1.7,-77.97,64.4,6.93
308,chenghai,75,CN,1545415200,100,23.46,116.77,64.4,14.14
309,tocopilla,0,CL,1545418126,95,-22.09,-70.2,66.55,5.41
310,tonstad,75,NO,1545416400,51,58.66,6.71,39.2,14.99
311,ribeira grande,75,PT,1545415200,93,38.52,-28.7,62.6,8.05
312,agva,,,,,,,,
313,bathsheba,75,BB,1545415200,70,13.22,-59.52,84.2,17.22
314,rawannawi,,,,,,,,
315,ilulissat,90,GL,1545414600,92,69.22,-51.1,23.0,9.17
316,ati,8,TD,1545418127,24,13.21,18.34,74.2,10.89
317,barrhead,75,CA,1545415200,63,54.12,-114.4,26.6,26.4
318,matale,80,LK,1545418128,93,7.47,80.62,68.84,4.63
319,helong,12,CN,1545418128,89,25.94,116.13,54.94,2.39
320,louisbourg,,,,,,,,
321,bykovo,56,RU,1545418128,93,49.76,45.39,9.26,7.54
322,kailua,90,US,1545415440,97,21.39,-157.74,71.06,6.93
323,kasempa,88,ZM,1545418128,100,-13.46,25.83,64.93,2.39
324,pangoa,88,PE,1545418128,100,-12.12,-73,70.15,2.17
325,westpunt,,,,,,,,
326,kalmar,90,SE,1545416400,97,56.66,16.36,32.0,10.29
327,zemio,0,CF,1545418129,46,5.02,25.13,74.65,5.41
328,nizhneyansk,,,,,,,,
329,palu,76,ID,1545418129,89,-0.9,119.87,65.33,1.72
330,severobaykalsk,20,RU,1545418129,65,55.65,109.32,-16.71,2.62
331,sorland,75,NO,1545414600,69,67.67,12.69,37.4,4.7
332,anito,92,PH,1545418129,100,12.45,125.29,76.49,8.66
333,pacific grove,1,US,1545416100,64,36.62,-121.92,60.08,5.82
334,kanniyakumari,92,IN,1545418130,100,8.08,77.57,82.39,3.06
335,filingue,0,NE,1545418130,27,14.35,3.32,75.01,7.65
336,turochak,68,RU,1545418130,69,52.26,87.12,6.97,4.97
337,savinka,48,RU,1545418130,82,50.08,47.1,8.41,9.89
338,vaitupu,,,,,,,,
339,kahului,40,US,1545414960,87,20.89,-156.47,73.04,14.99
340,korla,,,,,,,,
341,raton,1,US,1545414840,31,36.9,-104.44,57.02,5.82
342,bud,0,NO,1545416400,100,62.91,6.91,41.0,10.29
343,guerrero negro,8,MX,1545418131,38,27.97,-114.04,71.32,1.72
344,coruripe,32,BR,1545418131,93,-10.12,-36.18,81.13,11.79
345,yuancheng,,,,,,,,
346,sacramento,90,US,1545417480,96,38.58,-121.49,53.96,6.93
347,xuddur,0,SO,1545418131,42,4.12,43.89,77.89,8.43
348,tommot,68,RU,1545418131,75,58.97,126.27,-1.14,2.84
349,severo-kurilsk,64,RU,1545418131,100,50.68,156.12,27.13,20.74
350,saint marys,90,US,1545417120,100,41.43,-78.56,51.08,3.62
351,dunkirk,75,FR,1545416400,87,51.03,2.38,51.8,19.46
352,qujing,0,CN,1545418132,58,25.49,103.8,44.54,6.76
353,bubaque,0,GW,1545418132,84,11.28,-15.83,86.08,2.84
354,rudnyy,75,KZ,1545417000,83,52.96,63.12,-7.61,6.71
355,kuandian,24,CN,1545418132,75,40.73,124.78,13.13,1.95
356,pontecorvo,20,IT,1545414900,71,41.46,13.67,50.0,6.93
357,morgan hill,20,US,1545416100,87,37.13,-121.65,59.0,2.84
358,terrell,1,US,1545417300,37,32.74,-96.28,55.4,6.93
359,santa maria,80,BR,1545417909,97,-29.69,-53.81,72.13,11.79
360,burkhala,,,,,,,,
361,lavrentiya,76,RU,1545418134,100,65.58,-170.99,9.53,20.07
362,panorama,32,BR,1545418134,42,-21.35,-51.86,97.28,8.21
363,henties bay,0,NA,1545418134,88,-22.12,14.28,64.39,5.19
364,puerto varas,75,CL,1545415200,72,-41.32,-72.98,60.8,10.29
365,baijiantan,32,CN,1545418135,84,45.63,85.18,-5.64,6.76
366,chuy,92,UY,1545418135,100,-33.69,-53.46,68.03,20.29
367,lubango,88,AO,1545418135,48,-14.92,13.49,77.48,3.96
368,constitucion,5,MX,1545414480,23,23.99,-104.67,53.6,3.85
369,cururupu,20,BR,1545418135,73,-1.82,-44.87,85.49,10.45
370,gilbues,0,BR,1545418135,24,-9.83,-45.34,98.18,8.43
371,ayan,68,TR,1545418137,79,40.67,33.6,28.93,2.17
372,taitung,0,TW,1545418137,100,22.76,121.15,63.85,8.32
373,cornea,0,RO,1545418137,87,45.04,22.33,23.93,0.6
374,duz,,,,,,,,
375,ondorhaan,,,,,,,,
376,santa cruz,20,US,1545415800,87,36.97,-122.03,59.0,2.84
377,eureka,1,US,1545417300,100,40.8,-124.16,48.02,6.93
378,quatre cocos,75,MU,1545415200,88,-20.21,57.76,77.0,14.99
379,bolungarvik,,,,,,,,
380,da nang,,,,,,,,
381,caravelas,0,BR,1545418139,100,-17.73,-39.27,80.36,20.74
382,ancud,0,CL,1545415200,63,-41.87,-73.83,64.4,9.17
383,kirishi,88,RU,1545418139,78,59.45,32.01,11.33,6.98
384,ramona,40,US,1545416100,90,33.04,-116.87,60.98,4.7
385,shizilu,100,CN,1545418139,95,21.7,109.38,70.01,9.66
386,oksfjord,0,NO,1545416400,74,70.24,22.35,28.4,19.46
387,powassan,90,CA,1545415200,95,46.08,-79.36,32.0,18.34
388,tambopata,,,,,,,,
389,hasaki,90,JP,1545417000,81,35.73,140.83,46.4,5.82
390,vostok,44,RU,1545418140,79,46.45,135.83,5.62,2.17
391,nemuro,12,JP,1545418140,100,43.32,145.57,35.77,12.01
392,ayios matthaios,,,,,,,,
393,komsomolskiy,0,RU,1545418140,77,67.55,63.78,2.2,15.03
394,narsaq,0,GL,1545418140,48,60.91,-46.05,8.09,4.97
395,puri,20,ID,1545417000,100,-7.54,112.45,77.0,3.36
396,dobrinka,88,RU,1545418140,92,52.17,40.48,15.29,10.22
397,srednekolymsk,24,RU,1545418141,51,67.46,153.71,-30.52,2.84
398,skjervoy,0,NO,1545416400,63,70.03,20.97,26.6,8.05
399,manawar,0,IN,1545418141,81,22.23,75.09,54.53,2.73
400,sulangan,68,PH,1545418141,100,11.14,123.72,78.29,6.42
401,yola,0,NG,1545418141,44,9.26,12.45,72.22,4.07
402,skalistyy,,,,,,,,
403,beringovskiy,8,RU,1545418141,100,63.05,179.32,-15.99,15.03
404,pulandian,64,CN,1545417000,71,39.4,121.96,33.8,2.73
405,sauca,44,MD,1545418142,72,48.37,27.73,12.46,2.95
406,grindavik,0,IS,1545417240,100,63.84,-22.43,32.0,6.93
407,luderitz,0,NA,1545418142,68,-26.65,15.16,65.38,18.5
408,frederico westphalen,36,BR,1545418142,88,-27.36,-53.4,81.98,12.24
409,batticaloa,92,LK,1545418142,100,7.71,81.69,75.19,16.82
410,cidreira,64,BR,1545418143,85,-30.17,-50.22,80.09,12.35
411,soe,80,EE,1545414600,85,57.91,26.05,15.8,9.17
412,vestmannaeyjar,0,IS,1545415200,80,63.44,-20.27,35.6,3.36
413,mecca,0,SA,1545418143,58,21.43,39.83,71.54,7.65
414,namibe,12,AO,1545418143,100,-15.19,12.15,72.31,7.43
